,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
311,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,259,74.87215423583984,10000.0,133.56100463867188,25921.0,63.737500000000004,25,137,5.047983870967743,1251.9,254.52833647164687,30549.0,691.5737903225807,674.2137972062635,0.0005047983870967742,0.06915737903225808,10,74.87215319361677
397,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,144,65.11105346679688,8000.0,122.86699676513672,28935.0,63.55,25,127,4.773160173160174,1102.6000000000001,139.77635782747603,16800.0,606.1913419913421,586.4638555551505,0.0005966450216450217,0.07577391774891777,90,65.11105675751314
440,AdaptiveRandomForestExecutorMAXChunk,airlines,4,2000,28,16.67180824279785,2000.0,119.96299743652344,48978.0,?,25,125,3.575330396475771,811.6,24.9685812019875,3000.0,446.9162995594714,428.90735118714724,0.0017876651982378854,0.2234581497797357,50,16.671807496793075
495,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,245,76.41385650634766,9500.0,124.322998046875,6490.0,64.52222222222223,25,129,5.159401709401711,1207.3000000000002,244.53664592133435,29351.0,665.5628205128206,641.4322886409924,0.0005430949167791275,0.07005924426450744,10,76.41385865242809
176,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,136,73.47178649902344,9000.0,122.49600219726562,6702.0,65.38823529411765,25,126,4.962719298245614,1131.5,134.78546646587515,16200.0,625.3026315789474,607.9132740623072,0.0005514132553606238,0.0694780701754386,90,73.47178551595947
402,AdaptiveRandomForestExecutorMAXChunk,airlines,4,500,27,23.93795394897461,3000.0,125.3239974975586,14825.0,70.39999999999999,25,130,3.7512711864406776,885.3,24.9685812019875,3000.0,487.6652542372881,470.12430078215516,0.0012504237288135593,0.1625550847457627,50,23.937953304261956
418,AdaptiveRandomForestExecutorMAXChunk,airlines,4,250,230,74.86835479736328,9000.0,120.21099853515624,3323.0,65.07428571428572,25,125,5.128193832599119,1164.1,229.57075251616342,27554.0,641.0242290748898,616.4653012985699,0.0005697993147332354,0.07122491434165443,10,74.86835738551751
242,AdaptiveRandomForestExecutorMAXChunk,airlines,4,250,128,68.03899383544922,8250.0,121.25399780273438,3645.0,65.35,25,126,4.864573991031391,1084.8000000000002,124.79512799820294,15000.0,612.9363228699553,589.849044019759,0.0005896453322462292,0.07429531186302489,90,68.03899376102844
283,AdaptiveRandomForestExecutorMAXChunk,airlines,4,250,25,24.728195190429688,3000.0,121.31900024414062,7078.0,71.2,25,125,3.683333333333333,839.8,24.9685812019875,3000.0,460.41666666666663,446.85831756591796,0.0012277777777777777,0.1534722222222222,50,24.72819586349082
457,AdaptiveRandomForestExecutorMAXChunk,airlines,4,100,211,73.33272552490234,8800.0,120.0009994506836,1361.0,65.58620689655173,25,125,5.048245614035087,1151.0,209.62903709629038,25158.0,631.0307017543859,605.7945191567404,0.000573664274322169,0.07170803429027112,10,73.33272256300253
300,AdaptiveRandomForestExecutorMAXChunk,airlines,4,100,117,76.46720886230469,9200.0,120.31300354003906,1303.0,65.36263736263737,25,37721,3.9250958466453674,24571.1,74.87583091373473,9000.0,148058.5404313099,472.2400704924367,0.00042664085289623557,16.093319612098902,90,76.46721243176616
301,AdaptiveRandomForestExecutorMAXChunk,airlines,4,100,117,76.46720886230469,9200.0,120.31300354003906,1303.0,65.36263736263737,25,37721,3.9250958466453674,24571.1,114.8134281792088,13800.0,148058.5404313099,472.2400704924367,0.00042664085289623557,16.093319612098902,50,76.46721243176616
370,AdaptiveRandomForestExecutorMAXChunk,airlines,4,100,23,19.88071632385254,2400.0,120.72000122070312,3311.0,73.0,25,126,3.633624454148471,832.0999999999999,19.975696236245902,2400.0,457.83668122270734,438.6511485403801,0.0015140101892285296,0.19076528384279473,10,19.880715504734496
371,AdaptiveRandomForestExecutorMAXChunk,airlines,4,100,23,19.88071632385254,2400.0,120.72000122070312,3311.0,73.0,25,126,3.633624454148471,832.0999999999999,19.975862499479796,2400.0,457.83668122270734,438.6511485403801,0.0015140101892285296,0.19076528384279473,90,19.880715504734496
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,75,210,70.43482971191406,8475.0,120.3239974975586,1062.0,65.78571428571428,25,125,5.030396475770925,1141.9,209.6377711300174,25158.0,628.7995594713657,605.2774129623884,0.000593557106285655,0.07419463828570687,50,70.43482743475141
205,AdaptiveRandomForestExecutorMAXChunk,airlines,4,75,116,69.11925506591797,8325.0,120.44400024414062,1082.0,65.78181818181818,25,124,4.925462962962963,1063.9,114.81724921167142,13800.0,610.7574074074074,593.2424623136168,0.0005916472027583139,0.07336425314203092,10,69.11925860254708
56,AdaptiveRandomForestExecutorMAXChunk,airlines,4,75,23,19.856372833251957,2400.0,120.86799621582033,2545.0,72.90322580645162,25,125,3.6074889867841406,818.9,19.975862499479796,2400.0,450.9361233480176,436.02996520323904,0.0015031204111600586,0.18789005139500733,90,19.856372862462212
286,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,203,69.73731231689453,8450.0,121.16899871826172,716.0,65.64285714285715,25,125,4.990748898678414,1132.9,199.64171145273508,23960.0,623.8436123348018,604.7240469071309,0.0005906211714412325,0.07382764643015406,50,69.73730978538224
118,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,112,64.45066833496094,7750.0,120.24700164794922,774.0,65.24675324675324,25,125,4.898230088495575,1107.0,109.8279362332346,13200.0,612.2787610619469,588.9974815233619,0.0006320296888381388,0.07900371110476734,10,64.45067148276935
139,AdaptiveRandomForestExecutorMAXChunk,airlines,4,50,22,19.957258224487305,2400.0,120.25700378417967,1649.0,73.06382978723404,25,124,3.6247787610619464,819.1999999999999,19.975363718081034,2400.0,449.47256637168135,435.9050331858406,0.001510324483775811,0.18728023598820057,90,19.957257577339792
51,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,198,69.4811019897461,8425.0,121.25599670410156,359.0,65.22619047619047,25,126,5.044736842105263,1150.2,194.65553444655535,23361.0,635.6368421052632,611.7045938993755,0.0005987818210213962,0.07544650944869594,50,69.48109973116917
489,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,110,68.32536315917969,8200.0,120.01399993896484,365.0,65.3211009174312,25,125,4.939647577092511,1121.3,109.8261086612863,13200.0,617.4559471365639,592.8268640156884,0.0006023960459868915,0.07529950574836144,10,68.32536207584323
137,AdaptiveRandomForestExecutorMAXChunk,airlines,4,25,22,19.971872329711918,2400.0,120.16899871826172,849.0,73.34736842105262,25,124,3.5613333333333332,801.3,19.975363718081034,2400.0,441.6053333333333,427.96186076863603,0.0014838888888888888,0.1840022222222222,90,19.971873158624224
35,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,712,679.5392456054688,82000.0,120.66999816894533,2765.0,93.465,25,125,5.159471365638765,1171.1999999999998,707.9612135336469,85058.0,644.9339207048457,622.5934002443556,6.292038250778982e-05,0.007865047813473728,50,679.5392495589088
534,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,395,383.6754455566406,46000.0,119.89299774169922,4185.0,93.4,25,125,4.146696035242291,941.3000000000001,394.0822291991106,47321.0,518.3370044052864,497.15981838881714,9.014556598352807e-05,0.011268195747941008,10,383.6754511644097
26,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,79,66.6683349609375,8000.0,119.99700164794922,15872.0,93.48333333333333,25,125,3.4330275229357796,748.4,74.8839299086416,9000.0,429.1284403669724,411.95300932717976,0.00042912844036697246,0.05364105504587156,90,66.66833245942793
2,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,758,737.6044921875,88500.0,119.98300170898438,671.0,93.47613636363636,25,124,5.025777777777779,1130.8000000000002,752.7818697826937,90449.0,623.1964444444445,603.0079037000869,5.678844946641558e-05,0.007041767733835531,50,737.6044834638695
105,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,421,417.0350646972656,50000.0,119.8939971923828,1019.0,93.35959595959596,25,124,4.301333333333333,967.8,419.01716341469506,50316.0,533.3653333333333,515.7040465901691,8.602666666666666e-05,0.010667306666666666,10,417.035057391319
409,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,84,79.16204833984375,9500.0,120.00700378417967,3779.0,93.55555555555556,25,124,3.5109090909090908,772.4,79.86954640753436,9600.0,435.35272727272724,421.3336805586381,0.0003695693779904306,0.045826602870813395,90,79.16204638426586
312,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,250,698,689.514404296875,82750.0,120.01200103759766,348.0,93.48113310464369,25,124,4.834666666666666,1087.8,693.0100546011453,83261.0,599.4986666666666,580.2180210164388,5.842497482376636e-05,0.007244696878147028,50,689.5143759337525
389,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,250,387,383.40045166015625,46000.0,119.97899627685548,549.0,93.4207650273224,25,124,4.167111111111111,937.5999999999999,384.15345149253733,46123.0,516.7217777777778,499.9658084852431,9.058937198067632e-05,0.011233082125603864,10,383.40044030584727
474,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,250,77,74.87894439697266,9000.0,120.19400024414062,2011.0,93.60000000000001,25,125,3.41409691629956,775.0000000000001,74.8839299086416,9000.0,426.76211453744503,410.3539655912291,0.00037934410181106223,0.04741801272638278,90,74.87894555234877
189,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,100,743,725.4706420898438,87100.0,120.05999755859376,137.0,93.48620689655172,25,125,4.995575221238938,1129.0,737.9057765939737,88652.0,624.4469026548672,599.7687488657184,5.735448015199699e-05,0.007169310018999624,50,725.4706127866773
304,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,100,412,409.24169921875,49100.0,119.97799682617188,192.0,93.39591836734694,25,124,4.236888888888889,953.3000000000001,409.0269392513636,49118.0,525.3742222222222,508.33344166395403,8.629101606698348e-05,0.01070008599230595,10,409.2417051364653
130,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,100,82,79.90544891357422,9600.0,120.14199829101562,756.0,93.62105263157895,25,125,3.492511013215859,792.8,79.8708754180741,9600.0,436.56387665198235,419.597252181133,0.00036380323054331865,0.04547540381791483,90,79.90544635978392
417,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,75,724,713.2922973632812,85650.0,120.0770034790039,104.0,93.48758399065147,25,125,5.036283185840709,1138.2000000000003,717.9504253300262,86256.0,629.5353982300886,604.7417936274437,5.880073772143268e-05,0.0073500922151790845,50,713.2922834385715
277,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,75,402,398.6769104003906,47850.0,120.02200317382812,141.0,93.45054945054945,25,124,4.349557522123894,983.0,399.0639651568525,47920.0,539.3451327433629,522.042606725102,9.089984372254742e-05,0.01127158062159588,10,398.6768986908071
224,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,75,80,79.37036895751953,9525.0,120.00700378417967,596.0,93.59788359788361,25,124,3.4995535714285717,783.9000000000001,79.87021090727568,9600.0,433.94464285714287,419.9709386893681,0.0003674071991001125,0.04555849268841395,90,79.37036755896129
104,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,725,720.4971313476562,86500.0,120.05599975585938,67.0,93.49913244650087,25,124,5.098222222222223,1147.1000000000001,722.9361921725958,86855.0,632.1795555555556,612.072165866428,5.893898522800257e-05,0.007308434168272319,50,720.4971028178734
325,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,403,399.199951171875,47900.0,119.98999786376952,97.0,93.38557993730407,25,124,4.219555555555556,949.4000000000001,399.0573186879075,47920.0,523.2248888888889,506.30446209716797,8.809093017861286e-05,0.010923275342147994,10,399.19994043489527
219,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,80,79.58068084716797,9550.0,120.00399780273438,375.0,93.63157894736842,25,124,3.4142222222222225,768.2,79.87021090727568,9600.0,423.3635555555556,409.72031605360246,0.0003575101803374055,0.044331262361838285,90,79.58068210109577
438,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,697,690.966796875,82925.0,120.01300048828124,34.0,93.5006031363088,25,125,4.9520547945205475,1084.5,693.0388966114251,83261.0,619.0068493150684,594.31095447279,5.971727216786913e-05,0.00746465902098364,50,690.9668091174613
529,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,387,384.2178955078125,46100.0,119.98400115966795,51.0,93.43027672273467,25,124,4.142222222222222,932.0,384.0990664634705,46123.0,513.6355555555556,497.00039591471347,8.98529766208725e-05,0.011141769100988191,10,384.217892005891
454,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,77,74.99000549316406,9000.0,120.01599884033205,175.0,93.66016713091922,25,123,3.3466367713004495,746.3000000000002,74.8839299086416,9000.0,411.6363228699553,401.64995486340734,0.00037184853014449437,0.045737369207772806,90,74.99000205775482
95,OzaBagExecutorMAXChunk,GMSC,4,2000,7346,4877.119140625,128000.0,26.2450008392334,400.0,93.4095238095238,25,31,4.831034482758621,280.20000000000005,7260.406582768635,150000.0,149.76206896551727,126.7905040543655,3.7742456896551726e-05,0.0011700161637931037,50,4877.11929536897
53,OzaBagExecutorMAXChunk,GMSC,4,2000,4081,3686.13623046875,136000.0,36.89500045776367,455.0,93.35298507462687,25,43,4.32027027027027,319.7,4063.278795102395,150000.0,185.77162162162162,159.3963735992844,3.176669316375198e-05,0.0013659678060413355,10,3686.1362871017946
455,OzaBagExecutorMAXChunk,GMSC,4,2000,816,800.1400756835938,96000.0,119.97899627685548,1448.0,93.32340425531915,25,126,3.370742358078603,771.9000000000001,812.537969258424,97637.0,424.71353711790397,404.4182848301518,3.511189956331878e-05,0.004424099344978167,90,800.1400493339421
321,OzaBagExecutorMAXChunk,GMSC,4,500,7613,5709.1796875,115000.0,20.14299964904785,83.0,93.35982532751092,25,25,4.355263157894737,165.5,7551.349174385823,150000.0,108.88157894736842,87.72806426098472,3.787185354691076e-05,0.0009467963386727689,50,5709.179466993437
502,OzaBagExecutorMAXChunk,GMSC,4,500,4229,4119.4501953125,146500.0,35.5629997253418,100.0,93.32945205479452,25,41,4.4526315789473685,338.40000000000003,4199.210548416898,150000.0,182.55789473684212,158.34893561915348,3.039338961738818e-05,0.0012461289743129155,10,4119.45002197342
111,OzaBagExecutorMAXChunk,GMSC,4,500,845,841.7227783203125,101000.0,119.99199676513672,356.0,93.30746268656716,25,126,3.3842105263157896,771.6,842.342192414585,101231.0,426.41052631578947,406.0781785262258,3.350703491401772e-05,0.004221886399166232,90,841.7228042107656
407,OzaBagExecutorMAXChunk,GMSC,4,250,7447,4691.4296875,121250.0,25.84499931335449,52.0,93.4090909090909,25,32,4.496666666666667,269.8,7401.559261817823,150000.0,143.89333333333335,116.21634691238403,3.7085910652920966e-05,0.001186749140893471,50,4691.4298015612
473,OzaBagExecutorMAXChunk,GMSC,4,250,4137,831.3519287109375,100000.0,120.28600311279295,300.0,93.34335839598997,25,125,4.138053097345133,935.2,4107.675876988799,150000.0,517.2566371681417,497.7498677481592,4.138053097345133e-05,0.0051725663716814165,10,831.351923018253
508,OzaBagExecutorMAXChunk,GMSC,4,250,827,822.7864379882812,98750.0,120.0189971923828,178.0,93.07817258883249,25,126,3.3109170305676856,758.2,822.3914128806789,98835.0,417.1755458515284,397.37294179591544,3.35282737272677e-05,0.004224562489635731,90,822.7864114021054
420,OzaBagExecutorMAXChunk,GMSC,4,100,6824,6662.11572265625,146400.0,21.975000381469727,14.0,93.27887901572112,25,27,4.729411764705882,241.2,6799.945600435196,150000.0,127.69411764705883,103.92882533353918,3.2304725168756025e-05,0.0008722275795564128,50,6662.115925306232
213,OzaBagExecutorMAXChunk,GMSC,4,100,3791,3630.171630859375,143900.0,39.63999938964844,22.0,93.31154381084839,25,45,4.086746987951807,339.2,3777.4811755521414,150000.0,183.90361445783134,161.99864810805724,2.8399909575759604e-05,0.0012779959309091823,10,3630.1715997901338
392,OzaBagExecutorMAXChunk,GMSC,4,100,758,753.3458862304688,90400.0,119.9980010986328,78.0,93.44518272425249,25,126,3.32061403508772,757.1000000000001,752.7004310703527,90449.0,418.3973684210527,398.4670466305917,3.673245614035088e-05,0.0046282894736842115,90,753.3458822009492
268,OzaBagExecutorMAXChunk,GMSC,4,75,6720,5742.3115234375,135375.0,23.575000762939453,12.0,93.43232396396131,25,28,4.463461538461539,232.10000000000002,6674.082313681868,150000.0,124.9769230769231,105.2261091745817,3.297109169685347e-05,0.0009231905675118973,50,5742.311585109817
86,OzaBagExecutorMAXChunk,GMSC,4,75,3733,3714.179443359375,149700.0,40.30500030517578,16.0,93.32130325814536,25,46,4.04470588235294,343.79999999999984,3704.8014226437463,150000.0,186.05647058823521,163.02187182258152,2.7018743369091114e-05,0.001242862194978191,10,3714.179354088138
196,OzaBagExecutorMAXChunk,GMSC,4,75,746,743.81201171875,89250.0,119.98999786376952,57.0,93.36473226801235,25,126,3.276855895196507,750.4000000000001,742.829796088223,89251.0,412.88384279475986,393.18993186450945,3.6715472215086915e-05,0.004626149499100951,90,743.8119975744133
309,OzaBagExecutorMAXChunk,GMSC,4,50,6249,5451.978515625,140950.0,25.85300064086914,9.0,93.46841731724628,25,32,4.5616666666666665,273.7,6180.979067084226,150000.0,145.97333333333333,117.93277125676472,3.2363722360175e-05,0.0010356391155256,50,5451.978358642917
387,OzaBagExecutorMAXChunk,GMSC,4,50,3472,3419.345947265625,148150.0,43.32699966430664,11.0,93.32950708980418,25,49,3.99,359.1,3447.3248758963045,150000.0,195.51000000000002,172.87472866058351,2.693216334795815e-05,0.0013196760040499495,10,3419.3459308941706
341,OzaBagExecutorMAXChunk,GMSC,4,50,694,688.7902221679688,82650.0,119.99299621582033,42.0,93.36924939467312,25,125,3.257964601769912,736.3000000000001,688.0071911907912,82662.0,407.245575221239,390.93293413145364,3.9418809458801116e-05,0.004927351182350139,90,688.7902011492827
69,OzaBagExecutorMAXChunk,GMSC,4,25,5798,5107.9033203125,138700.0,27.15399932861328,4.0,93.30376780241572,25,32,4.640677966101695,273.8,5749.549618613209,150000.0,148.50169491525423,126.01296637583587,3.345838475920472e-05,0.001070668312294551,50,5107.903197664373
522,OzaBagExecutorMAXChunk,GMSC,4,25,3221,3217.158203125,150000.0,46.625,6.0,93.4022337056176,25,52,4.029473684210526,382.79999999999995,3209.58596341072,150000.0,209.53263157894736,187.87421052631578,2.686315789473684e-05,0.0013968842105263157,10,3217.1581769437
363,OzaBagExecutorMAXChunk,GMSC,4,25,644,638.8671264648438,76650.0,119.97799682617188,22.0,93.31027732463295,25,126,3.2925764192139746,754.0000000000002,638.3003521507839,76672.0,414.8646288209608,395.0367231743826,4.295598720435714e-05,0.005412454387748999,90,638.8671425399199
168,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4048,3555.459716796875,132000.0,37.1259994506836,540.0,93.58307692307693,25,43,4.768354430379746,376.69999999999993,4020.154373927959,150000.0,205.03924050632907,177.02992396294314,3.6123897199846555e-05,0.001553327579593402,50,3555.4598382015943
78,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,2249,2179.98291015625,146000.0,66.9729995727539,833.0,93.5798611111111,25,73,4.5624060150375945,606.8000000000001,2233.4390494483405,150000.0,333.0556390977444,305.5580160958427,3.124935626738078e-05,0.002281203007518797,10,2179.9829921220376
250,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,449,433.6947326660156,52000.0,119.9000015258789,2742.0,93.538,25,125,3.4832599118942733,790.7,443.9216927163568,53311.0,435.4074889867842,417.6428687511562,6.698576753642833e-05,0.008373220942053542,90,433.6947401020379
514,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4351,3900.15625,135000.0,34.61399841308594,125.0,93.63197026022306,25,40,4.966216216216217,367.50000000000006,4319.778827324041,150000.0,198.64864864864867,171.90060022714977,3.678678678678679e-05,0.0014714714714714717,50,3900.1561850468797
6,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,2417,2399.293701171875,149500.0,62.310001373291016,168.0,93.61946308724832,25,67,4.165573770491804,508.20000000000005,2404.5783171157886,150000.0,279.0934426229509,259.55690735988935,2.7863369702286313e-05,0.0018668457700531831,10,2399.293800434463
488,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,483,478.9272155761719,57500.0,120.05999755859376,656.0,93.56315789473683,25,126,3.5397379912663762,810.6000000000001,478.8049858866435,57504.0,446.0069868995634,424.98093458950274,6.156066071767611e-05,0.00775664325042719,90,478.9272128040637
13,OzaBagAdwinExecutorMAXChunk,GMSC,4,250,4296,4023.972412109375,141000.0,35.040000915527344,59.0,93.58792184724689,25,41,4.925333333333334,369.40000000000003,4272.165418244995,150000.0,201.93866666666668,172.58368450927736,3.4931442080378254e-05,0.0014321891252955083,50,4023.972497601117
500,OzaBagAdwinExecutorMAXChunk,GMSC,4,250,2386,2378.08349609375,150000.0,63.07600021362305,81.0,93.56060100166945,25,68,4.1272,515.9,2374.281779761622,150000.0,280.6496,260.32726808166507,2.751466666666667e-05,0.0018709973333333335,10,2378.083573656962
147,OzaBagAdwinExecutorMAXChunk,GMSC,4,250,477,473.34661865234375,56750.0,119.89099884033205,317.0,93.61415929203541,25,126,3.4635964912280706,789.7,473.87661969954365,56905.0,436.4131578947369,415.25404291320274,6.103253729036248e-05,0.0076900996985856725,90,473.3466277612574
125,OzaBagAdwinExecutorMAXChunk,GMSC,4,100,4082,3917.8955078125,146400.0,37.367000579833984,25.0,93.44087491455912,25,43,4.88860759493671,386.2000000000001,4064.1595318088216,150000.0,210.21012658227852,182.67260283458086,3.339212838071523e-05,0.0014358615203707548,50,3917.895408469267
308,OzaBagAdwinExecutorMAXChunk,GMSC,4,100,2268,2258.559814453125,150000.0,66.41400146484375,36.0,93.51100733822548,25,71,4.189230769230768,544.5999999999999,2252.8611336397225,150000.0,297.4353846153845,278.22357844426074,2.792820512820512e-05,0.0019829025641025636,10,2258.559892365505
401,OzaBagAdwinExecutorMAXChunk,GMSC,4,100,453,449.4176025390625,53900.0,119.93299865722656,124.0,93.60780669144981,25,126,3.3824324324324326,750.9000000000001,448.8908872901678,53910.0,426.1864864864865,405.66526437707853,6.275384846813418e-05,0.007906984906984908,90,449.4175965202739
223,OzaBagAdwinExecutorMAXChunk,GMSC,4,75,3963,3676.359130859375,145275.0,39.51599884033203,20.0,93.40495867768594,25,45,4.639759036144577,385.0999999999999,3936.387970398362,150000.0,208.78915662650596,183.34471269170916,3.193776655408416e-05,0.0014371994949337874,50,3676.359051102233
47,OzaBagAdwinExecutorMAXChunk,GMSC,4,75,2202,2195.260986328125,150000.0,68.3290023803711,27.0,93.44605636151408,25,73,4.071428571428571,541.5,2193.4634788330773,150000.0,297.2142857142857,278.19665254865373,2.714285714285714e-05,0.0019814285714285715,10,2195.2610864269045
406,OzaBagAdwinExecutorMAXChunk,GMSC,4,75,440,439.0170593261719,52650.0,119.927001953125,102.0,93.6680932001902,25,126,3.3406113537117905,765.0,438.93380852853255,52712.0,420.91703056768563,400.62950434122547,6.344940842757436e-05,0.00799462546187437,90,439.0170615669933
361,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,3528,3419.91650390625,145750.0,42.61800003051758,14.0,93.39533287577213,25,47,4.658139534883721,400.59999999999997,3512.9628328532285,150000.0,218.93255813953488,198.52059083982954,3.195979097690374e-05,0.001502110175914476,50,3419.916464771515
299,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,1960,1954.4991455078125,150000.0,76.74600219726562,19.0,93.35578526175392,25,82,4.0368055555555555,581.3,1952.7181837117266,150000.0,331.0180555555556,309.80868803660076,2.6912037037037038e-05,0.002206787037037037,10,1954.499201332266
468,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,392,389.393798828125,46700.0,119.93000030517578,76.0,93.61629153269024,25,126,3.3462882096069877,766.3000000000002,389.110048803238,46722.0,421.63231441048043,401.32034599937214,7.16549937817342e-05,0.00902852921649851,90,389.39381206675927
185,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,2575,2529.69580078125,147800.0,58.42599868774414,8.0,93.60649636271359,25,63,4.4799999999999995,515.1999999999999,2560.338647458437,150000.0,282.23999999999995,261.74847412109375,3.0311231393775368e-05,0.001909607577807848,50,2529.695740245919
288,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,1430,1424.947998046875,150000.0,105.26699829101562,13.0,93.42023670611769,25,111,3.8930348258706466,782.5,1422.9473983778398,150000.0,432.1268656716418,409.80809036178965,2.595356550580431e-05,0.0028808457711442786,10,1424.9480125320745
1,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,286,284.6691589355469,34125.0,119.8759994506836,50.0,93.79472140762464,25,126,3.3449781659388647,766.0,284.41123550579766,34143.0,421.46724890829694,400.9826007826359,9.802133819601068e-05,0.012350688612697346,90,284.66915943452767
54,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,8041,4509.93359375,116000.0,25.72100067138672,429.0,93.39561403508772,25,31,4.531578947368422,258.3,7950.389569088885,150000.0,140.47894736842107,116.55674514770509,3.906533575317605e-05,0.0012110254083484576,50,4509.933399638063
279,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,4467,4352.10302734375,146000.0,33.547000885009766,385.0,93.24861111111112,25,39,4.458333333333333,321.0,4452.227597874803,150000.0,173.875,149.56371227900186,3.05365296803653e-05,0.0011909246575342466,10,4352.10290483043
241,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,893,883.2597045898438,106000.0,120.01000213623048,1323.0,93.36442307692307,25,126,3.327947598253276,762.1000000000001,887.0456492982471,106622.0,419.32139737991275,399.3869983756387,3.139573205899317e-05,0.003955862239433139,90,883.2597126335612
171,OzaBagASHTExecutorMAXChunk,GMSC,4,500,7882,6770.88818359375,129500.0,19.125999450683597,71.0,93.3015503875969,25,25,4.5893617021276585,215.69999999999996,7781.293769777454,150000.0,114.73404255319146,87.77612939388193,3.5439086502916284e-05,0.000885977162572907,50,6770.887991182674
267,OzaBagASHTExecutorMAXChunk,GMSC,4,500,4379,4074.7421875,140000.0,34.358001708984375,100.0,93.32974910394265,25,39,4.066666666666666,292.8,4345.3070683661645,150000.0,158.6,139.72254028320313,2.9047619047619045e-05,0.001132857142857143,10,4074.742215388824
217,OzaBagASHTExecutorMAXChunk,GMSC,4,500,875,870.840576171875,104500.0,119.9990005493164,328.0,93.2951923076923,25,126,3.4419213973799128,788.2,872.2188014844153,104825.0,433.68209606986903,413.02712765489605,3.293704686487955e-05,0.004150067904974823,90,870.8405863518277
466,OzaBagASHTExecutorMAXChunk,GMSC,4,250,7480,6350.44677734375,130000.0,20.47100067138672,38.0,93.28015414258188,25,26,4.808163265306122,235.6,7403.020432336393,150000.0,125.01224489795918,98.42791343221859,3.698587127158556e-05,0.0009616326530612245,50,6350.446765492374
115,OzaBagASHTExecutorMAXChunk,GMSC,4,250,4155,3810.301025390625,137750.0,36.152000427246094,56.0,93.22036363636363,25,41,4.204,315.3,4130.183380142079,150000.0,172.36399999999998,151.98300979614257,3.0519056261343014e-05,0.0012512813067150634,10,3810.3009065076294
259,OzaBagASHTExecutorMAXChunk,GMSC,4,250,831,827.1246948242188,99250.0,119.99400329589844,175.0,93.34848484848484,25,126,3.300446428571429,739.3000000000001,827.4031420583144,99434.0,415.85625000000005,396.03377962793627,3.3253868297948904e-05,0.004189987405541562,90,827.1246668490184
218,OzaBagASHTExecutorMAXChunk,GMSC,4,100,6917,6148.83740234375,134100.0,21.80900001525879,15.0,93.38955223880598,25,27,4.556,227.8,6859.337845253339,150000.0,123.012,99.36180406951904,3.3974645786726324e-05,0.0009173154362416107,50,6148.837631536347
354,OzaBagASHTExecutorMAXChunk,GMSC,4,100,3842,3775.658935546875,147700.0,39.11899948120117,21.0,93.33672086720867,25,45,4.283333333333333,359.8,3817.668168282813,150000.0,192.75,167.55971444447835,2.9000225682690137e-05,0.0013050101557210562,10,3775.658937058908
