,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
369,OzaBagExecutorMAXChunk,GMSC,4,2000,7131,5400.09619140625,124024.0,22.96699905395508,365.0,93.42506392185143,25,29,4.8537037037037045,262.1,7054.1760722347635,150000.0,140.75740740740744,111.47500837114126,3.913519724975573e-05,0.0011349207202429163,10,5400.0960120491745
385,OzaBagExecutorMAXChunk,GMSC,4,2000,3961,3710.283447265625,140783.0,37.94400024414063,440.0,93.36157886772875,25,43,4.236708860759494,334.70000000000005,3934.01348055286,150000.0,182.17848101265824,160.75768204701103,3.009389529104717e-05,0.0012940374975150284,90,3710.2835519230716
170,OzaBagExecutorMAXChunk,GMSC,4,2000,792,788.768798828125,94642.0,119.98699951171876,1474.0,93.3604628570195,25,126,3.3122270742358078,758.5,787.5545052092002,94642.0,417.3406113537118,397.42418833903355,3.499743321396217e-05,0.004409676584959233,50,788.7687864947119
226,OzaBagExecutorMAXChunk,GMSC,4,500,7885,5759.822265625,121682.0,21.125999450683597,86.0,93.37690416068392,25,27,4.468627450980391,227.89999999999998,7786.949073353059,150000.0,120.65294117647056,94.40422107472139,3.672381659555556e-05,0.00099154304808,10,5759.822170025788
121,OzaBagExecutorMAXChunk,GMSC,4,500,4380,4033.528564453125,138467.0,34.32899856567383,106.0,93.28752527778383,25,40,4.219178082191781,308.0,4346.062467404531,150000.0,168.76712328767124,144.84015833188408,3.0470639807259352e-05,0.001218825592290374,90,4033.528672125484
338,OzaBagExecutorMAXChunk,GMSC,4,500,876,872.0698852539062,104651.0,120.00299835205078,326.0,93.2549855498267,25,125,3.313157894736842,755.4,872.1462326943557,104825.0,414.14473684210526,397.58888138218924,3.1659113574995386e-05,0.003957389196874423,50,872.0698768958015
276,OzaBagExecutorMAXChunk,GMSC,4,250,7594,5250.75390625,123629.0,23.545000076293945,47.0,93.43891586088394,25,29,4.35925925925926,235.40000000000003,7554.011179936547,150000.0,126.41851851851854,102.63875959184436,3.52608146895895e-05,0.0010225636259980954,10,5250.753858543184
142,OzaBagExecutorMAXChunk,GMSC,4,250,4219,4047.13525390625,144163.0,35.62099838256836,53.0,93.33347230618499,25,41,4.110666666666666,308.29999999999995,4201.32761952777,150000.0,168.5373333333333,146.42605068461097,2.851402000975747e-05,0.0011690748204000562,90,4047.13530069242
425,OzaBagExecutorMAXChunk,GMSC,4,250,843,837.4232177734375,100500.0,120.01100158691406,177.0,93.2428927680798,25,127,3.2683982683982684,755.0,837.3788225504472,100632.0,415.0865800865801,392.24374977541174,3.2521375804957895e-05,0.0041302147272296525,50,837.4232251300407
155,OzaBagExecutorMAXChunk,GMSC,4,100,6875,4425.87890625,123513.0,27.90699958801269,22.0,93.40588106601412,25,33,4.355737704918033,265.7,6798.096532970768,150000.0,143.73934426229508,121.5555703366389,3.5265419064535984e-05,0.0011637588291296874,10,4425.878877106315
213,OzaBagExecutorMAXChunk,GMSC,4,100,3819,3730.853271484375,146824.0,39.354000091552734,22.0,93.30784329762002,25,47,4.017441860465116,345.5,3796.5072133637054,150000.0,188.81976744186045,158.10240734455195,2.736229676663976e-05,0.0012860279480320686,90,3730.85327180033
123,OzaBagExecutorMAXChunk,GMSC,4,100,763,758.7965698242188,91048.0,119.98999786376952,76.0,93.40612217970708,25,126,3.2906249999999995,737.0999999999999,757.7545670176023,91048.0,414.6187499999999,394.8420867204665,3.614165055794745e-05,0.004553847970301379,50,758.796579889694
214,OzaBagExecutorMAXChunk,GMSC,4,75,6727,5086.9892578125,135319.0,26.60099983215332,14.0,93.35867025524239,25,32,4.463461538461538,232.09999999999997,6675.567423230975,150000.0,142.83076923076922,118.73253963543817,3.2984736352334394e-05,0.0010555115632747006,10,5086.989243029745
311,OzaBagExecutorMAXChunk,GMSC,4,75,3737,3728.931396484375,150000.0,40.22600173950195,16.0,93.38202434550608,25,46,4.048192771084338,336.00000000000006,3722.176728951091,150000.0,186.21686746987956,162.8426094514778,2.698795180722892e-05,0.0012414457831325305,90,3728.931375565967
131,OzaBagExecutorMAXChunk,GMSC,4,75,747,743.851318359375,89251.0,119.98500061035156,58.0,93.32780120211717,25,125,3.2402654867256637,732.3,742.8359786598307,89251.0,405.033185840708,388.7832564024799,3.630508886988004e-05,0.004538136108735005,50,743.8513109637804
327,OzaBagExecutorMAXChunk,GMSC,4,50,6304,5455.65185546875,134460.0,24.645999908447266,9.0,93.29290975373856,25,30,4.590909090909091,252.49999999999997,6228.718544971348,150000.0,137.72727272727272,113.14754503423516,3.4143307235676714e-05,0.0010242992170703014,10,5455.652053050388
46,OzaBagExecutorMAXChunk,GMSC,4,50,3502,3488.50634765625,149786.0,42.9370002746582,12.0,93.31289736603088,25,49,4.021111111111111,361.9,3479.067609880552,150000.0,197.03444444444443,172.65444888220892,2.684570728313134e-05,0.0013154396568734357,90,3488.506394062303
376,OzaBagExecutorMAXChunk,GMSC,4,50,700,698.926513671875,83860.0,119.98400115966795,36.0,93.34566280873405,25,126,3.2711790393013107,749.1000000000001,697.9899288359899,83860.0,412.16855895196517,392.48914964500995,3.900762031124864e-05,0.004914960159217329,50,698.9265167812151
57,OzaBagExecutorMAXChunk,GMSC,4,25,5762,5274.2724609375,137764.0,26.1200008392334,4.0,93.29456435722635,25,32,4.654237288135595,274.6000000000001,5706.893927864861,150000.0,148.93559322033903,121.56868187209311,3.378413292395397e-05,0.001081092253566527,10,5274.272418593202
49,OzaBagExecutorMAXChunk,GMSC,4,25,3201,3177.162841796875,149279.0,46.98500061035156,6.0,93.35294196470446,25,53,4.135051546391753,401.1,3182.1460392888966,150000.0,219.1577319587629,194.28539943105167,2.7700155724460595e-05,0.0014681082533964114,90,3177.162883065099
60,OzaBagExecutorMAXChunk,GMSC,4,25,640,639.050537109375,76672.0,119.97799682617188,22.0,93.26783827155661,25,125,3.243171806167401,736.2,638.236591720705,76672.0,405.3964757709251,389.10925666708255,4.2299298390121574e-05,0.005287412298765196,50,639.0505094953782
65,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,4000,3346.753173828125,132257.0,39.51800155639648,589.0,93.65485156267994,25,45,4.60722891566265,382.3999999999999,3977.7247414478916,150000.0,207.32530120481925,182.06847945983145,3.483542584258413e-05,0.0015675941629162862,10,3346.7532463972125
39,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,2222,2209.549560546875,149423.0,67.6259994506836,786.0,93.59055235614524,25,74,4.070149253731343,545.4,2212.9768965212006,150000.0,301.1910447761194,275.24791119703605,2.7239108127472634e-05,0.0020156940014329746,90,2209.549599469758
408,OzaBagAdwinExecutorMAXChunk,GMSC,4,2000,444,439.61468505859375,52712.0,119.90499877929688,2763.0,93.5537939738129,25,126,3.3222727272727277,730.9000000000001,438.9411186703195,52712.0,418.6063636363637,398.3571073081277,6.302687675050705e-05,0.007941386470563888,50,439.6146994423839
275,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,4515,3511.19873046875,140462.0,40.00400161743164,142.0,93.61469541732757,25,47,4.6329268292682935,379.90000000000003,4475.607936744741,150000.0,217.7475609756098,185.33561237149127,3.2983488981135773e-05,0.0015502239821133814,10,3511.1987381480867
81,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,2508,2498.209716796875,150000.0,60.042999267578125,169.0,93.67558528428094,25,66,4.285217391304348,492.8,2492.8538190520508,150000.0,282.824347826087,257.2973046875,2.856811594202899e-05,0.0018854956521739132,90,2498.209646915434
163,OzaBagAdwinExecutorMAXChunk,GMSC,4,500,501,499.52880859375,59900.0,119.91300201416016,566.0,93.52693602693603,25,126,3.5769565217391306,822.7,498.7510407993339,59900.0,450.69652173913045,428.92359459586766,5.971546780866662e-05,0.007524148943891994,50,499.52881667433024
434,OzaBagAdwinExecutorMAXChunk,GMSC,4,250,4243,3246.920166015625,134679.0,41.479000091552734,76.0,93.58541375308715,25,47,4.491860465116279,386.3,4225.947316523454,150000.0,211.1174418604651,186.31788064380024,3.335234494699455e-05,0.0015675602125087439,10,3246.9201210910483
248,OzaBagAdwinExecutorMAXChunk,GMSC,4,250,2357,2350.06591796875,150000.0,63.82799911499024,90.0,93.62337228714524,25,70,3.98203125,509.7,2344.1529012799074,150000.0,278.7421875,254.16508710086347,2.6546875e-05,0.00185828125,90,2350.065834427386
97,OzaBagAdwinExecutorMAXChunk,GMSC,4,250,471,469.27532958984375,56306.0,119.98500061035156,331.0,93.59033823319538,25,126,3.3890829694323146,776.1,468.7986545330414,56306.0,427.02445414847165,406.63912215586834,6.01904409731168e-05,0.007583995562612717,50,469.27532369527086
344,OzaBagAdwinExecutorMAXChunk,GMSC,4,100,4072,2983.192138671875,139506.0,46.76399993896485,33.0,93.48521584436826,25,53,4.342857142857143,425.6,4043.1266846361186,150000.0,230.1714285714286,203.08937116350452,3.113025348628119e-05,0.001649903434772903,10,2983.1922030211185
13,OzaBagAdwinExecutorMAXChunk,GMSC,4,100,2262,2257.84619140625,150000.0,66.43499755859375,38.0,93.4209472981988,25,72,4.0458015267175576,530.0,2253.3687863355717,150000.0,291.2977099236641,268.7828145500358,2.697201017811705e-05,0.0019419847328244273,90,2257.846097874909
320,OzaBagAdwinExecutorMAXChunk,GMSC,4,100,452,449.4859924316406,53910.0,119.93699645996094,126.0,93.54766771975468,25,126,3.3082969432314417,757.6000000000001,448.92079141962563,53910.0,416.84541484716163,396.787198768849,6.136703660232688e-05,0.007732246611893185,50,449.4859934065216
419,OzaBagAdwinExecutorMAXChunk,GMSC,4,75,3766,2978.759521484375,145289.0,48.775001525878906,25.0,93.36840800473783,25,54,4.291919191919192,424.9,3741.674773628676,150000.0,231.76363636363635,209.33836513480753,2.954056530032688e-05,0.0015951905262176513,10,2978.7595172685533
236,OzaBagAdwinExecutorMAXChunk,GMSC,4,75,2092,2074.559814453125,149165.0,71.9020004272461,30.0,93.50660674760212,25,78,4.0084507042253525,569.2,2082.4367286307283,150000.0,312.6591549295775,288.2156242478062,2.6872595476320535e-05,0.002096062447153002,90,2074.5598052022533
91,OzaBagAdwinExecutorMAXChunk,GMSC,4,75,418,414.5812683105469,49717.0,119.9209976196289,109.0,93.44708110068088,25,127,3.319130434782609,763.4000000000001,414.0081774047149,49717.0,421.52956521739134,398.0334329688031,6.676047297267753e-05,0.008478580067530047,50,414.581274229345
319,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,3544,279.4855041503906,33550.0,120.04199981689452,178.0,93.68059701492537,25,125,4.772246696035243,1083.3000000000002,3528.747529876729,150000.0,596.5308370044054,572.870037011638,0.0001422428225345825,0.017780352816822814,10,279.48551382995396
225,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,1969,1958.3006591796875,149810.0,76.5,20.0,93.41680021367522,25,82,4.077852348993288,607.5999999999999,1957.5600970949806,150000.0,334.3838926174496,311.9557046979865,2.7220161197472048e-05,0.002232053218192708,90,1958.3006535947713
453,OzaBagAdwinExecutorMAXChunk,GMSC,4,50,393,389.51556396484375,46722.0,119.9489974975586,75.0,93.65358244772027,25,126,3.3109170305676865,758.2000000000002,389.0938465510206,46722.0,417.1755458515285,397.14117861418754,7.086419739239944e-05,0.00892888887144233,50,389.51555223253087
375,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,3263,2795.04443359375,149356.0,53.43600082397461,8.0,93.3677535140058,25,59,4.640740740740741,501.20000000000005,3237.2936225315634,150000.0,273.8037037037037,247.98262604607476,3.107167265286122e-05,0.0018332286865188122,10,2795.04449616278
183,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,1812,1805.79296875,150000.0,83.06600189208984,11.0,93.36222703783965,25,89,4.140123456790123,670.6999999999999,1802.5812964164684,150000.0,368.47098765432094,343.90350289521393,2.760082304526749e-05,0.002456473251028806,90,1805.7929427597032
110,OzaBagAdwinExecutorMAXChunk,GMSC,4,25,362,359.5678100585937,43128.0,119.94400024414062,40.0,93.5410528269494,25,126,3.291228070175439,750.4000000000001,359.21440589029004,43128.0,414.6947368421053,394.76306045264533,7.631302332998143e-05,0.00961544093957766,50,359.567797573992
11,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,7833,5739.3349609375,113679.0,19.80699920654297,354.0,93.26283365717816,25,26,4.585416666666666,220.1,7787.3533381787975,150000.0,119.22083333333332,90.82334427833557,4.033653239971029e-05,0.0010487498423924675,10,5739.334808598756
305,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,4352,277.07379150390625,34000.0,122.71099853515624,7197.0,93.196875,25,128,4.814655172413793,1117.0,4322.019247392382,150000.0,616.2758620689655,590.8111438093513,0.0001416075050709939,0.01812576064908722,90,277.07377827472516
289,OzaBagASHTExecutorMAXChunk,GMSC,4,2000,870,868.6151733398438,104226.0,119.99099731445312,1332.0,93.3285074247256,25,126,3.3087336244541485,757.7,867.2274780959037,104226.0,416.90043668122274,397.0182474461185,3.17457604096305e-05,0.003999965811613443,50,868.6151655766411
466,OzaBagASHTExecutorMAXChunk,GMSC,4,500,7534,5313.7265625,123220.0,23.18899917602539,93.0,93.39471968709256,25,29,4.322222222222222,233.39999999999998,7476.449185067039,150000.0,125.34444444444443,100.22800754970974,3.507727821962524e-05,0.0010172410683691319,10,5313.7265245752615
421,OzaBagASHTExecutorMAXChunk,GMSC,4,500,4185,4170.48974609375,150000.0,35.96699905395508,97.0,93.30702341137123,25,42,4.406493506493506,339.29999999999995,4155.239757333999,150000.0,185.07272727272726,158.4883477793111,2.9376623376623373e-05,0.0012338181818181818,90,4170.489725177819
339,OzaBagASHTExecutorMAXChunk,GMSC,4,500,837,832.9931640625,100000.0,120.04900360107422,343.0,93.32160804020101,25,125,3.296035242290749,748.2,832.3736457587911,100033.0,412.0044052863436,395.6857466710297,3.296035242290749e-05,0.0041200440528634365,50,832.9931694585525
139,OzaBagASHTExecutorMAXChunk,GMSC,4,250,7796,299.96856689453125,36250.0,120.84600067138672,832.0,93.45833333333333,25,128,4.1193965517241375,955.6999999999999,7704.160246533128,150000.0,527.2827586206896,497.8125984553633,0.0001136385255648038,0.014545731272294886,10,299.9685533538975
350,OzaBagASHTExecutorMAXChunk,GMSC,4,250,4331,4132.25341796875,143633.0,34.75899887084961,53.0,93.31650195629886,25,41,3.971052631578948,301.80000000000007,4295.163645734902,150000.0,162.81315789473686,138.02981393713702,2.764721638884482e-05,0.0011335358719426376,90,4132.253651311483
451,OzaBagASHTExecutorMAXChunk,GMSC,4,250,866,862.4784545898438,103500.0,120.00299835205078,169.0,93.36464891041162,25,125,3.252488687782806,718.8000000000001,862.2864608036479,103627.0,406.5610859728507,390.30839464006385,3.142501147616238e-05,0.003928126434520297,50,862.478449883092
119,OzaBagASHTExecutorMAXChunk,GMSC,4,100,6951,4657.67041015625,132888.0,28.5310001373291,21.0,93.35331505858963,25,33,4.2885245901639335,261.59999999999997,6928.0864625190525,150000.0,141.52131147540982,122.35589567090642,3.2271721977634805e-05,0.0010649668252619485,10,4657.670581485622
370,OzaBagASHTExecutorMAXChunk,GMSC,4,100,3861,3848.42333984375,150000.0,38.97700119018555,22.0,93.36024016010673,25,47,3.875862068965518,337.20000000000005,3836.611504719032,150000.0,182.16551724137935,151.069480475064,2.583908045977012e-05,0.0012144367816091957,90,3848.423311687975
345,OzaBagASHTExecutorMAXChunk,GMSC,4,100,772,768.205322265625,92200.0,120.0199966430664,76.0,93.42345276872965,25,125,3.261061946902655,737.0000000000001,767.7186324444888,92246.0,407.6327433628319,391.3926439200883,3.536943543278368e-05,0.004421179429097959,50,768.2053206033515
56,OzaBagASHTExecutorMAXChunk,GMSC,4,75,7059,4712.5458984375,142809.0,30.304000854492188,15.0,93.31834040943293,25,36,4.361194029850746,292.2,6993.006993006993,150000.0,157.00298507462685,132.16162760720323,3.053864973391555e-05,0.0010993913904209598,10,4712.546065640384
109,OzaBagASHTExecutorMAXChunk,GMSC,4,75,3921,3909.54833984375,149982.0,38.36299896240234,15.0,93.37055641164189,25,44,4.191358024691358,339.5,3895.496805692619,150000.0,184.41975308641977,160.7930635522913,2.7945740320114136e-05,0.001229612574085022,90,3909.548368389809
203,OzaBagASHTExecutorMAXChunk,GMSC,4,75,784,778.7129516601562,93444.0,119.9980010986328,56.0,93.34147307993017,25,125,3.292951541850221,747.5000000000002,777.66958779617,93444.0,411.6189427312776,395.1476027366874,3.523983928181821e-05,0.004404979910227276,50,778.7129714201935
82,OzaBagASHTExecutorMAXChunk,GMSC,4,50,6779,5731.3095703125,143512.0,25.040000915527344,8.0,93.2748741827104,25,31,4.359649122807017,248.5,6739.452756436177,150000.0,135.14912280701753,109.1656180264657,3.0378289779300805e-05,0.000941726983158325,10,5731.309694601808
420,OzaBagASHTExecutorMAXChunk,GMSC,4,50,3766,3734.4189453125,149078.0,39.91999816894531,11.0,93.3348095659876,25,45,4.1000000000000005,340.30000000000007,3741.3947919784496,150000.0,184.50000000000003,163.6719924926758,2.7502381303747036e-05,0.0012376071586686166,90,3734.419008966068
412,OzaBagASHTExecutorMAXChunk,GMSC,4,50,753,748.3270874023438,89800.0,120.0009994506836,14.0,93.36378830083567,25,126,3.2842794759825336,752.1000000000001,747.7529960053263,89850.0,413.8192139737992,394.11681959327143,3.657326810670973e-05,0.004608231781445426,50,748.3271006997304
6,OzaBagASHTExecutorMAXChunk,GMSC,4,25,6138,5301.166015625,130027.0,24.527999877929688,4.0,93.32856417593575,25,30,4.5303571428571425,253.7,6077.057083822874,150000.0,135.91071428571428,111.12059944697788,3.4841664753144675e-05,0.0010452499425943403,10,5301.166040733651
28,OzaBagASHTExecutorMAXChunk,GMSC,4,25,3410,3404.912109375,150000.0,44.05400085449219,5.0,93.32288714785798,25,50,4.056521739130434,373.19999999999993,3398.4321899497036,150000.0,202.82608695652172,178.7060121619183,2.7043478260869562e-05,0.0013521739130434782,90,3404.912087223163
12,OzaBagASHTExecutorMAXChunk,GMSC,4,25,682,679.0364379882812,81464.0,119.97000122070312,21.0,93.38523311926718,25,125,3.2555066079295156,739.0,678.1094444536934,81464.0,406.93832599118946,390.5631317273111,3.996251851037901e-05,0.0049953148137973765,50,679.036418863867
234,LBagExecutorMAXChunk,GMSC,4,2000,1755,1723.761474609375,150000.0,87.01899719238281,1143.0,93.51824324324325,25,92,4.944910179640719,825.8000000000001,1747.6406850751487,150000.0,454.93173652694617,430.30112503874096,3.296606786427146e-05,0.0030328782435129742,10,1723.7615329946623
152,LBagExecutorMAXChunk,GMSC,4,2000,975,950.6550903320312,113917.0,119.83000183105467,1795.0,93.48624427030747,25,127,4.235930735930736,978.5,971.6528347165283,116610.0,537.9632034632034,507.59158784280083,3.7184359980781934e-05,0.004722413717559305,90,950.6550801910921
294,LBagExecutorMAXChunk,GMSC,4,2000,195,194.95932006835935,23361.0,119.8249969482422,6324.0,93.40386686016572,25,125,3.42433628318584,773.8999999999999,194.6571564273275,23361.0,428.04203539823,410.32108468249834,0.00014658346317305936,0.01832293289663242,50,194.95932063399647
296,LBagExecutorMAXChunk,GMSC,4,500,1797,1586.400390625,140774.0,88.73799896240234,314.0,93.49701298886465,25,94,4.712865497076023,805.9,1789.2715279186002,150000.0,443.0093567251462,418.21025358947395,3.347823814820935e-05,0.003146954385931679,10,1586.4004332534582
169,LBagExecutorMAXChunk,GMSC,4,500,998,989.281982421875,118699.0,119.98500061035156,462.0,93.47541011345274,25,125,3.962995594713656,899.5999999999999,991.5593884097821,119002.0,495.374449339207,475.50002885053857,3.33869332910442e-05,0.004173366661380525,90,989.2819885501538
467,LBagExecutorMAXChunk,GMSC,4,500,199,194.9674530029297,23361.0,119.81999969482422,1626.0,93.46922706793228,25,128,3.3400881057268723,758.2,194.65553444655535,23361.0,427.53127753303966,400.2093558088798,0.00014297710310889398,0.01830106919793843,50,194.96745167333788
95,LBagExecutorMAXChunk,GMSC,4,250,1827,1492.9854736328125,145478.0,97.44100189208984,167.0,93.47508744870136,25,103,4.693582887700534,877.6999999999998,1819.9245337959985,150000.0,483.43903743315497,457.3474190411082,3.226317991517985e-05,0.003323107531263524,10,1492.9854699268003
83,LBagExecutorMAXChunk,GMSC,4,250,1015,1011.57470703125,121217.0,119.83000183105467,206.0,93.47259996527978,25,125,4.137155963302752,901.9,1011.4818024263432,121394.0,517.144495412844,495.75540665792755,3.413016295818864e-05,0.00426627036977358,90,1011.5747154114277
450,LBagExecutorMAXChunk,GMSC,4,250,203,199.9599456787109,23960.0,119.8239974975586,770.0,93.46689160691692,25,126,3.587719298245614,818.0,199.64004799360083,23960.0,452.05263157894734,429.8948682149251,0.00014973786720557655,0.018866971267902644,50,199.95994542318775
407,LBagExecutorMAXChunk,GMSC,4,100,1798,1512.4619140625,145275.0,96.052001953125,66.0,93.44928534527295,25,101,4.63804347826087,853.4000000000001,1789.4636380988738,150000.0,468.44239130434784,445.4933612325917,3.1925957516853346e-05,0.003224521709202188,10,1512.4619689956764
161,LBagExecutorMAXChunk,GMSC,4,100,998,991.6998291015624,119002.0,119.9980010986328,83.0,93.43492960589394,25,125,4.146696035242291,941.3000000000001,991.6172255182988,119002.0,518.3370044052864,497.5952353927007,3.484559952977506e-05,0.004355699941221882,90,991.6998525849266
365,LBagExecutorMAXChunk,GMSC,4,100,199,194.95932006835935,23361.0,119.8249969482422,323.0,93.51704569880917,25,127,3.4239130434782608,787.5,194.65391249281328,23361.0,434.8369565217391,410.2703699858293,0.00014656534581046447,0.01861379891792899,50,194.95932063399647
299,LBagExecutorMAXChunk,GMSC,4,75,1813,1518.6617431640625,148027.0,97.47200012207033,49.0,93.33635233048557,25,103,4.683870967741936,871.2,1802.2780794924786,150000.0,482.4387096774194,456.54627153950366,3.164200428125907e-05,0.003259126440969684,10,1518.661767631899
145,LBagExecutorMAXChunk,GMSC,4,75,1007,1001.1415405273438,120150.0,120.01300048828124,62.0,93.36164896939412,25,125,4.190350877192983,955.4000000000001,1001.4580538730077,120198.0,523.7938596491229,502.89658187063117,3.487599564871396e-05,0.0043594994560892456,90,1001.1415389262944
87,LBagExecutorMAXChunk,GMSC,4,75,201,199.88153076171875,23960.0,119.87100219726562,226.0,93.4980113041658,25,126,3.4381578947368423,783.9000000000001,199.64171145273508,23960.0,433.20789473684215,412.1354325545462,0.00014349573851155434,0.01808046305245585,50,199.88153565755832
27,LBagExecutorMAXChunk,GMSC,4,50,1823,1635.9794921875,145185.0,88.74500274658203,30.0,93.34481689461536,25,94,4.861627906976744,836.1999999999999,1811.1785942839203,150000.0,456.9930232558139,431.445181957511,3.348574513191269e-05,0.003147660042399793,10,1635.979441170187
235,LBagExecutorMAXChunk,GMSC,4,50,1012,1003.6830444335938,120450.0,120.00800323486328,40.0,93.47259136212625,25,125,4.250884955752212,960.6999999999999,1006.4236617371381,120796.0,531.3606194690265,510.14021552094306,3.529169743256299e-05,0.004411462179070374,90,1003.6830607394717
168,LBagExecutorMAXChunk,GMSC,4,50,202,199.90821838378903,23960.0,119.8550033569336,134.0,93.47135089920535,25,126,3.3240174672489085,761.2,199.6367211584929,23960.0,418.82620087336244,398.40012469562384,0.00013873194771489602,0.017480225412076895,50,199.90821683635554
125,LBagExecutorMAXChunk,GMSC,4,25,1656,1577.4434814453125,147013.0,93.1969985961914,15.0,93.31305956948867,25,99,4.974444444444444,895.4,1647.3740857073824,150000.0,492.46999999999997,463.603291905721,3.383676575843255e-05,0.0033498398100848224,10,1577.4435037010714
348,LBagExecutorMAXChunk,GMSC,4,25,920,917.5374145507812,110032.0,119.9209976196289,21.0,93.48223294881235,25,125,4.247577092511013,964.1999999999999,916.8798486754939,110032.0,530.9471365638766,509.37368240020345,3.86031072098209e-05,0.004825388401227612,90,917.5373969870122
324,LBagExecutorMAXChunk,GMSC,4,25,184,179.93240356445312,21564.0,119.84500122070312,84.0,93.52801894238358,25,126,3.3850877192982454,771.8,179.68203179682033,21564.0,426.5210526315789,405.68584185148535,0.00015697865513347457,0.019779310546817794,50,179.93241086700274
