,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
3,covtypeNorm,OBASHTMB,500,81.13181818181818,132500.0,599.3389892578125,0.013201409910843873,1729.9601594694368,4,MB-LF-500,1269.0,221.07689033226507,1.269
57,covtypeNorm,LBagMB,500,77.25999999999999,20500.0,599.2249755859375,0.08784180483341887,1780.624701011497,4,MB-LF-500,8072.0,34.21085708244149,8.072
84,covtypeNorm,ARFMB,500,82.80322580645161,31500.0,599.2899780273438,0.05858475723622781,1831.0291773515585,4,MB-LF-500,5290.0,52.56220052884441,5.29
67,airlines,SRPMB,500,65.52857142857142,7500.0,599.1950073242188,0.2611528129782675,1943.0645076811256,4,MB-LF-500,24720.0,12.516793211432452,24.72
46,airlines,OBMB,500,65.88845208845208,204000.0,599.5289916992188,0.010716968325791857,2162.9161315917972,4,MB-LF-500,863.0,340.2671143922694,0.863
38,airlines,OBAdwinMB,500,63.73333333333333,20000.0,599.2509765625,0.09080297346752059,1795.8340107323593,4,MB-LF-500,8514.0,33.37499775924697,8.514
104,airlines,OBASHTMB,500,65.93421052631578,76500.0,599.2949829101562,0.023494976725795726,1780.416955644728,4,MB-LF-500,2193.0,127.64999237690691,2.193
81,airlines,LBagMB,500,62.78181818181818,6000.0,599.2009887695312,0.3098657822506862,1838.3354763411428,4,MB-LF-500,29183.0,10.013334611348181,29.183
39,airlines,ARFMB,500,65.34,10500.0,598.2080078125,0.1884287725742271,1959.5294816058308,4,MB-LF-500,18121.0,17.55242300817056,18.121
75,GMSC,SRPMB,500,93.54920634920634,32000.0,599.2550048828125,0.05333953941338222,1690.6571081845068,4,MB-LF-500,5200.0,53.39963744859798,5.2
4,GMSC,OBMB,500,93.33177257525084,150000.0,547.3670043945312,0.010493503176195252,1557.9920612545643,4,MB-LF-500,982.0,274.0391707861934,0.982
92,GMSC,OBAdwinMB,500,93.42408026755852,150000.0,557.4539794921875,0.010742064896755162,1592.6081980477393,4,MB-LF-500,1042.0,269.08050802084585,1.042
64,GMSC,OBASHTMB,500,93.35384615384616,150000.0,246.2239990234375,0.005406210526315789,792.3445091381408,4,MB-LF-500,436.0,609.2013800235688,0.436
103,GMSC,LBagMB,500,93.3557251908397,66000.0,599.3090209960938,0.026822344322344316,1750.7287334959146,4,MB-LF-500,2461.0,110.12682554035872,2.461
98,GMSC,ARFMB,500,93.4375939849624,67000.0,599.301025390625,0.02844295875991941,1890.852518952845,4,MB-LF-500,2534.0,111.79690533038773,2.534
31,elecNormNew,SRPMB,2000,91.25,12000.0,599.2219848632812,0.14577394592117324,1732.5808902394324,4,MB-LF-500,52227.0,20.02596750975004,52.227
1,elecNormNew,OBMB,2000,77.91904761904762,44000.0,193.14100646972656,0.013249623304871925,562.9900276984957,4,MB-LF-500,4489.0,227.81283376452052,4.489
27,elecNormNew,OBAdwinMB,2000,82.64761904761905,44000.0,299.1780090332031,0.020405461145025575,880.7018705115345,4,MB-LF-500,7517.0,147.06963303281034,7.517
58,elecNormNew,OBASHTMB,2000,77.01428571428572,44000.0,216.14100646972656,0.014839424166855585,635.702501322682,4,MB-LF-500,5077.0,203.57081110456838,5.077
52,elecNormNew,LBagMB,2000,87.24285714285715,44000.0,566.27197265625,0.03801552186922468,1653.0427236640098,4,MB-LF-500,14205.0,77.70117915885231,14.205
19,elecNormNew,ARFMB,2000,89.64999999999999,18000.0,599.2369995117188,0.09633850188410223,1717.5747215152112,4,MB-LF-500,34725.0,30.038198600331903,34.725
95,covtypeNorm,SRPMB,2000,83.7,6000.0,599.1929931640625,0.2920165289256198,1738.154880996578,4,MB-LF-500,107076.0,10.013468228853545,107.076
94,covtypeNorm,OBMB,2000,82.43240740740741,110000.0,599.3519897460938,0.01624071928071928,1766.8808840573488,4,MB-LF-500,5915.0,183.53155054444684,5.915
79,covtypeNorm,OBAdwinMB,2000,77.34210526315789,40000.0,599.3280029296875,0.044421518755718196,1757.2976978856927,4,MB-LF-500,15987.0,66.74141672751566,15.987
10,covtypeNorm,OBASHTMB,2000,83.06160714285714,114000.0,599.344970703125,0.014914616398925818,1684.3736156488096,4,MB-LF-500,5623.0,190.20765264161682,5.623
5,covtypeNorm,LBagMB,2000,76.1,20000.0,599.260986328125,0.08873571428571428,1754.9786028180802,4,MB-LF-500,31139.0,33.37444027942946,31.139
43,covtypeNorm,ARFMB,2000,84.56764705882352,36000.0,599.31201171875,0.05050138761584683,1800.9573147753638,4,MB-LF-500,18814.0,60.06887780666471,18.814
66,airlines,SRPMB,2000,63.87500000000001,6000.0,599.2109985351562,0.314348609838069,1868.044407165695,4,MB-LF-500,87486.0,10.013167339497649,87.486
91,airlines,OBMB,2000,61.746788990825685,220000.0,599.344970703125,0.008793950504124655,1916.5854571852085,4,MB-LF-500,3358.0,367.0673998346991,3.358
34,airlines,OBAdwinMB,2000,63.60833333333333,26000.0,599.2650146484375,0.07352478710676331,1890.3987593836664,4,MB-LF-500,24481.0,43.38648071296647,24.481
2,airlines,OBASHTMB,2000,62.27692307692308,132000.0,599.3389892578125,0.014060710123210121,1835.6128659091153,4,MB-LF-500,5425.0,220.2426379159169,5.425
60,airlines,LBagMB,2000,59.575,8000.0,741.2030029296875,0.39462383915304605,3132.491294328029,4,MB-LF-500,145240.0,10.79326442065009,145.24
45,airlines,ARFMB,2000,65.0,4000.0,599.2039794921875,0.44461400091659026,1761.4180409068695,4,MB-LF-500,123183.0,6.675523088798433,123.183
51,GMSC,SRPMB,2000,93.55357142857144,30000.0,599.2449951171875,0.05884781345565749,1748.6408770359983,4,MB-LF-500,22257.0,50.06299634448051,22.257
42,GMSC,OBMB,2000,93.35945945945946,150000.0,382.4079895019531,0.0073551661918328575,1084.5787850404395,4,MB-LF-500,2640.0,392.2512189019887,2.64
47,GMSC,OBAdwinMB,2000,93.5453125,130000.0,599.3259887695312,0.013037380533464704,1676.193609395773,4,MB-LF-500,4938.0,216.91033333445358,4.938
14,GMSC,OBASHTMB,2000,93.30405405405403,150000.0,186.281005859375,0.003745342884431709,542.2431915545532,4,MB-LF-500,1415.0,805.2350764802944,1.415
74,GMSC,LBagMB,2000,93.366,52000.0,599.2839965820312,0.03344003448518545,1719.6106116013032,4,MB-LF-500,12110.0,86.77021294841491,12.11
25,GMSC,ARFMB,2000,93.4351851851852,56000.0,599.3090209960938,0.03175793650793651,1764.6321173773872,4,MB-LF-500,11768.0,93.44094288272862,11.768
