06/09/23,11:49:51,+00063E-01
06/09/23,11:49:52,+00062E-01
06/09/23,11:49:52,+00062E-01
06/09/23,11:49:53,+00062E-01
06/09/23,11:49:53,+00065E-01
06/09/23,11:49:54,+00065E-01
06/09/23,11:49:54,+00056E-01
06/09/23,11:49:55,+00056E-01
06/09/23,11:49:55,+00064E-01
06/09/23,11:49:56,+00064E-01
06/09/23,11:49:57,+00063E-01
06/09/23,11:49:57,+00063E-01
06/09/23,11:49:58,+00062E-01
06/09/23,11:49:58,+00063E-01
06/09/23,11:49:59,+00063E-01
06/09/23,11:50:00,+00063E-01
06/09/23,11:50:00,+00063E-01
06/09/23,11:50:01,+00063E-01
06/09/23,11:50:01,+00063E-01
06/09/23,11:50:02,+00063E-01
06/09/23,11:50:02,+00053E-01
06/09/23,11:50:03,+00053E-01
06/09/23,11:50:03,+00054E-01
06/09/23,11:50:04,+00054E-01
06/09/23,11:50:04,+00049E-01
06/09/23,11:50:05,+00049E-01
06/09/23,11:50:05,+00052E-01
06/09/23,11:50:06,+00052E-01
06/09/23,11:50:07,+00056E-01
06/09/23,11:50:07,+00056E-01
06/09/23,11:50:08,+00063E-01
06/09/23,11:50:08,+00063E-01
06/09/23,11:50:09,+00063E-01
06/09/23,11:50:10,+00058E-01
06/09/23,11:50:10,+00058E-01
06/09/23,11:50:11,+00066E-01
06/09/23,11:50:11,+00066E-01
06/09/23,11:50:12,+00059E-01
06/09/23,11:50:12,+00049E-01
06/09/23,11:50:13,+00049E-01
06/09/23,11:50:13,+00063E-01
06/09/23,11:50:14,+00063E-01
06/09/23,11:50:14,+00062E-01
06/09/23,11:50:15,+00062E-01
06/09/23,11:50:15,+00063E-01
06/09/23,11:50:16,+00063E-01
06/09/23,11:50:17,+00043E-01
06/09/23,11:50:17,+00043E-01
06/09/23,11:50:18,+00062E-01
06/09/23,11:50:18,+00062E-01
06/09/23,11:50:19,+00062E-01
06/09/23,11:50:20,+00063E-01
06/09/23,11:50:20,+00063E-01
06/09/23,11:50:21,+00062E-01
06/09/23,11:50:21,+00062E-01
06/09/23,11:50:22,+00065E-01
06/09/23,11:50:22,+00064E-01
06/09/23,11:50:23,+00064E-01
06/09/23,11:50:23,+00035E-01
06/09/23,11:50:24,+00035E-01
06/09/23,11:50:24,+00029E-01
06/09/23,11:50:25,+00029E-01
06/09/23,11:50:25,+00028E-01
06/09/23,11:50:26,+00028E-01
06/09/23,11:50:27,+00029E-01
06/09/23,11:50:27,+00029E-01
06/09/23,11:50:28,+00031E-01
06/09/23,11:50:28,+00028E-01
06/09/23,11:50:29,+00028E-01
06/09/23,11:50:30,+00029E-01
06/09/23,11:50:30,+00029E-01
06/09/23,11:50:31,+00028E-01
06/09/23,11:50:31,+00028E-01
06/09/23,11:50:32,+00028E-01
06/09/23,11:50:32,+00028E-01
06/09/23,11:50:33,+00028E-01
06/09/23,11:50:33,+00028E-01
06/09/23,11:50:34,+00028E-01
06/09/23,11:50:34,+00043E-01
06/09/23,11:50:35,+00043E-01
06/09/23,11:50:35,+00041E-01
06/09/23,11:50:36,+00041E-01
06/09/23,11:50:37,+00057E-01
06/09/23,11:50:37,+00057E-01
06/09/23,11:50:38,+00052E-01
06/09/23,11:50:38,+00057E-01
06/09/23,11:50:39,+00057E-01
06/09/23,11:50:40,+00051E-01
06/09/23,11:50:40,+00051E-01
06/09/23,11:50:41,+00058E-01
06/09/23,11:50:41,+00058E-01
06/09/23,11:50:42,+00056E-01
06/09/23,11:50:42,+00054E-01
06/09/23,11:50:43,+00054E-01
06/09/23,11:50:43,+00056E-01
06/09/23,11:50:44,+00056E-01
06/09/23,11:50:44,+00057E-01
06/09/23,11:50:45,+00057E-01
06/09/23,11:50:45,+00056E-01
06/09/23,11:50:46,+00056E-01
06/09/23,11:50:47,+00051E-01
06/09/23,11:50:47,+00051E-01
06/09/23,11:50:48,+00051E-01
06/09/23,11:50:48,+00056E-01
06/09/23,11:50:49,+00056E-01
06/09/23,11:50:50,+00056E-01
06/09/23,11:50:50,+00056E-01
06/09/23,11:50:51,+00052E-01
06/09/23,11:50:51,+00052E-01
06/09/23,11:50:52,+00050E-01
06/09/23,11:50:52,+00055E-01
06/09/23,11:50:53,+00055E-01
06/09/23,11:50:53,+00054E-01
06/09/23,11:50:54,+00054E-01
06/09/23,11:50:54,+00053E-01
06/09/23,11:50:55,+00053E-01
06/09/23,11:50:55,+00057E-01
06/09/23,11:50:56,+00057E-01
06/09/23,11:50:57,+00054E-01
06/09/23,11:50:57,+00054E-01
06/09/23,11:50:58,+00054E-01
06/09/23,11:50:58,+00053E-01
06/09/23,11:50:59,+00053E-01
06/09/23,11:51:00,+00052E-01
06/09/23,11:51:00,+00052E-01
06/09/23,11:51:01,+00048E-01
06/09/23,11:51:01,+00048E-01
06/09/23,11:51:02,+00053E-01
06/09/23,11:51:02,+00047E-01
06/09/23,11:51:03,+00047E-01
06/09/23,11:51:03,+00048E-01
06/09/23,11:51:04,+00048E-01
06/09/23,11:51:04,+00052E-01
06/09/23,11:51:05,+00052E-01
06/09/23,11:51:05,+00051E-01
06/09/23,11:51:06,+00051E-01
06/09/23,11:51:07,+00055E-01
06/09/23,11:51:07,+00055E-01
06/09/23,11:51:08,+00048E-01
06/09/23,11:51:08,+00052E-01
06/09/23,11:51:09,+00052E-01
06/09/23,11:51:10,+00052E-01
06/09/23,11:51:10,+00052E-01
06/09/23,11:51:11,+00052E-01
06/09/23,11:51:11,+00052E-01
06/09/23,11:51:12,+00053E-01
06/09/23,11:51:12,+00058E-01
06/09/23,11:51:13,+00058E-01
06/09/23,11:51:13,+00054E-01
06/09/23,11:51:14,+00054E-01
06/09/23,11:51:14,+00052E-01
06/09/23,11:51:15,+00052E-01
06/09/23,11:51:15,+00050E-01
06/09/23,11:51:16,+00050E-01
06/09/23,11:51:17,+00050E-01
06/09/23,11:51:17,+00050E-01
06/09/23,11:51:18,+00054E-01
06/09/23,11:51:18,+00050E-01
06/09/23,11:51:19,+00050E-01
06/09/23,11:51:20,+00052E-01
06/09/23,11:51:20,+00052E-01
06/09/23,11:51:21,+00052E-01
06/09/23,11:51:21,+00052E-01
06/09/23,11:51:22,+00051E-01
06/09/23,11:51:22,+00050E-01
06/09/23,11:51:23,+00050E-01
06/09/23,11:51:23,+00051E-01
06/09/23,11:51:24,+00051E-01
06/09/23,11:51:24,+00051E-01
06/09/23,11:51:25,+00051E-01
06/09/23,11:51:25,+00049E-01
06/09/23,11:51:26,+00049E-01
06/09/23,11:51:27,+00052E-01
06/09/23,11:51:27,+00052E-01
06/09/23,11:51:28,+00051E-01
06/09/23,11:51:28,+00052E-01
06/09/23,11:51:29,+00052E-01
06/09/23,11:51:30,+00050E-01
06/09/23,11:51:30,+00050E-01
06/09/23,11:51:31,+00051E-01
06/09/23,11:51:31,+00051E-01
06/09/23,11:51:32,+00053E-01
06/09/23,11:51:32,+00051E-01
06/09/23,11:51:33,+00051E-01
06/09/23,11:51:33,+00053E-01
06/09/23,11:51:34,+00053E-01
06/09/23,11:51:34,+00053E-01
06/09/23,11:51:35,+00053E-01
06/09/23,11:51:35,+00051E-01
06/09/23,11:51:36,+00051E-01
06/09/23,11:51:37,+00051E-01
06/09/23,11:51:37,+00051E-01
06/09/23,11:51:38,+00048E-01
06/09/23,11:51:38,+00050E-01
06/09/23,11:51:39,+00050E-01
06/09/23,11:51:40,+00049E-01
06/09/23,11:51:40,+00049E-01
06/09/23,11:51:41,+00052E-01
06/09/23,11:51:41,+00052E-01
06/09/23,11:51:42,+00052E-01
06/09/23,11:51:42,+00053E-01
06/09/23,11:51:43,+00053E-01
06/09/23,11:51:43,+00051E-01
06/09/23,11:51:44,+00051E-01
06/09/23,11:51:44,+00052E-01
06/09/23,11:51:45,+00052E-01
06/09/23,11:51:45,+00052E-01
06/09/23,11:51:46,+00052E-01
06/09/23,11:51:47,+00052E-01
06/09/23,11:51:47,+00052E-01
06/09/23,11:51:48,+00051E-01
06/09/23,11:51:48,+00051E-01
06/09/23,11:51:49,+00051E-01
06/09/23,11:51:50,+00051E-01
06/09/23,11:51:50,+00051E-01
06/09/23,11:51:51,+00052E-01
06/09/23,11:51:51,+00052E-01
06/09/23,11:51:52,+00053E-01
06/09/23,11:51:52,+00053E-01
06/09/23,11:51:53,+00053E-01
06/09/23,11:51:53,+00049E-01
06/09/23,11:51:54,+00049E-01
06/09/23,11:51:54,+00052E-01
06/09/23,11:51:55,+00052E-01
06/09/23,11:51:55,+00051E-01
06/09/23,11:51:56,+00051E-01
06/09/23,11:51:57,+00053E-01
06/09/23,11:51:57,+00053E-01
06/09/23,11:51:58,+00050E-01
06/09/23,11:51:58,+00051E-01
06/09/23,11:51:59,+00051E-01
06/09/23,11:52:00,+00051E-01
06/09/23,11:52:00,+00051E-01
06/09/23,11:52:01,+00050E-01
06/09/23,11:52:01,+00050E-01
06/09/23,11:52:02,+00051E-01
06/09/23,11:52:02,+00056E-01
06/09/23,11:52:03,+00056E-01
06/09/23,11:52:03,+00052E-01
06/09/23,11:52:04,+00052E-01
06/09/23,11:52:04,+00050E-01
06/09/23,11:52:05,+00050E-01
06/09/23,11:52:05,+00053E-01
06/09/23,11:52:06,+00053E-01
06/09/23,11:52:07,+00053E-01
06/09/23,11:52:07,+00053E-01
06/09/23,11:52:08,+00054E-01
06/09/23,11:52:08,+00052E-01
06/09/23,11:52:09,+00052E-01
06/09/23,11:52:10,+00049E-01
06/09/23,11:52:10,+00049E-01
06/09/23,11:52:11,+00050E-01
06/09/23,11:52:11,+00050E-01
06/09/23,11:52:12,+00052E-01
06/09/23,11:52:12,+00051E-01
06/09/23,11:52:13,+00051E-01
06/09/23,11:52:13,+00052E-01
06/09/23,11:52:14,+00052E-01
06/09/23,11:52:14,+00050E-01
06/09/23,11:52:15,+00050E-01
06/09/23,11:52:15,+00056E-01
06/09/23,11:52:16,+00056E-01
06/09/23,11:52:17,+00048E-01
06/09/23,11:52:17,+00048E-01
06/09/23,11:52:18,+00052E-01
06/09/23,11:52:18,+00049E-01
06/09/23,11:52:19,+00049E-01
06/09/23,11:52:20,+00055E-01
06/09/23,11:52:20,+00055E-01
06/09/23,11:52:21,+00050E-01
06/09/23,11:52:21,+00050E-01
06/09/23,11:52:22,+00053E-01
06/09/23,11:52:22,+00054E-01
06/09/23,11:52:23,+00054E-01
06/09/23,11:52:23,+00054E-01
06/09/23,11:52:24,+00054E-01
06/09/23,11:52:24,+00050E-01
06/09/23,11:52:25,+00050E-01
06/09/23,11:52:25,+00049E-01
06/09/23,11:52:26,+00049E-01
06/09/23,11:52:27,+00047E-01
06/09/23,11:52:27,+00047E-01
06/09/23,11:52:28,+00051E-01
06/09/23,11:52:28,+00048E-01
06/09/23,11:52:29,+00048E-01
06/09/23,11:52:30,+00050E-01
06/09/23,11:52:30,+00050E-01
06/09/23,11:52:31,+00054E-01
06/09/23,11:52:31,+00054E-01
06/09/23,11:52:32,+00052E-01
06/09/23,11:52:32,+00050E-01
06/09/23,11:52:33,+00050E-01
06/09/23,11:52:33,+00053E-01
06/09/23,11:52:34,+00053E-01
06/09/23,11:52:34,+00048E-01
06/09/23,11:52:35,+00048E-01
06/09/23,11:52:35,+00052E-01
06/09/23,11:52:36,+00052E-01
06/09/23,11:52:37,+00041E-01
06/09/23,11:52:37,+00041E-01
06/09/23,11:52:38,+00030E-01
06/09/23,11:52:38,+00028E-01
06/09/23,11:52:39,+00028E-01
06/09/23,11:52:40,+00028E-01
06/09/23,11:52:40,+00028E-01
06/09/23,11:52:41,+00028E-01
06/09/23,11:52:41,+00028E-01
06/09/23,11:52:42,+00029E-01
06/09/23,11:52:42,+00030E-01
06/09/23,11:52:43,+00030E-01
06/09/23,11:52:43,+00028E-01
06/09/23,11:52:44,+00028E-01
06/09/23,11:52:44,+00028E-01
06/09/23,11:52:45,+00028E-01
06/09/23,11:52:45,+00028E-01
06/09/23,11:52:46,+00028E-01
06/09/23,11:52:47,+00028E-01
06/09/23,11:52:47,+00028E-01
06/09/23,11:52:48,+00031E-01
06/09/23,11:52:48,+00039E-01
06/09/23,11:52:49,+00039E-01
06/09/23,11:52:50,+00042E-01
06/09/23,11:52:50,+00042E-01
06/09/23,11:52:51,+00034E-01
06/09/23,11:52:51,+00034E-01
06/09/23,11:52:52,+00054E-01
06/09/23,11:52:52,+00059E-01
06/09/23,11:52:53,+00059E-01
06/09/23,11:52:53,+00052E-01
06/09/23,11:52:54,+00052E-01
06/09/23,11:52:54,+00059E-01
06/09/23,11:52:55,+00059E-01
06/09/23,11:52:55,+00053E-01
06/09/23,11:52:56,+00053E-01
06/09/23,11:52:57,+00055E-01
06/09/23,11:52:57,+00055E-01
06/09/23,11:52:58,+00051E-01
06/09/23,11:52:58,+00061E-01
06/09/23,11:52:59,+00061E-01
06/09/23,11:53:00,+00055E-01
06/09/23,11:53:00,+00055E-01
06/09/23,11:53:01,+00048E-01
06/09/23,11:53:01,+00048E-01
06/09/23,11:53:02,+00048E-01
06/09/23,11:53:02,+00051E-01
06/09/23,11:53:03,+00051E-01
06/09/23,11:53:03,+00048E-01
06/09/23,11:53:04,+00048E-01
06/09/23,11:53:04,+00056E-01
06/09/23,11:53:05,+00056E-01
06/09/23,11:53:05,+00052E-01
06/09/23,11:53:06,+00052E-01
06/09/23,11:53:07,+00052E-01
06/09/23,11:53:07,+00052E-01
06/09/23,11:53:08,+00055E-01
06/09/23,11:53:08,+00051E-01
06/09/23,11:53:09,+00051E-01
06/09/23,11:53:10,+00051E-01
06/09/23,11:53:10,+00051E-01
06/09/23,11:53:11,+00051E-01
06/09/23,11:53:11,+00051E-01
06/09/23,11:53:12,+00050E-01
06/09/23,11:53:12,+00045E-01
06/09/23,11:53:13,+00045E-01
06/09/23,11:53:13,+00047E-01
06/09/23,11:53:14,+00047E-01
06/09/23,11:53:14,+00050E-01
06/09/23,11:53:15,+00050E-01
06/09/23,11:53:15,+00051E-01
06/09/23,11:53:16,+00051E-01
06/09/23,11:53:17,+00047E-01
06/09/23,11:53:17,+00047E-01
06/09/23,11:53:18,+00048E-01
06/09/23,11:53:18,+00030E-01
06/09/23,11:53:19,+00030E-01
06/09/23,11:53:20,+00046E-01
06/09/23,11:53:20,+00046E-01
06/09/23,11:53:21,+00047E-01
06/09/23,11:53:21,+00047E-01
06/09/23,11:53:22,+00030E-01
06/09/23,11:53:22,+00033E-01
06/09/23,11:53:23,+00033E-01
06/09/23,11:53:23,+00047E-01
06/09/23,11:53:24,+00047E-01
06/09/23,11:53:24,+00051E-01
06/09/23,11:53:25,+00051E-01
06/09/23,11:53:25,+00041E-01
06/09/23,11:53:26,+00041E-01
06/09/23,11:53:27,+00050E-01
06/09/23,11:53:27,+00050E-01
06/09/23,11:53:28,+00031E-01
06/09/23,11:53:28,+00036E-01
06/09/23,11:53:29,+00036E-01
06/09/23,11:53:30,+00028E-01
06/09/23,11:53:30,+00028E-01
06/09/23,11:53:31,+00048E-01
06/09/23,11:53:31,+00048E-01
06/09/23,11:53:32,+00049E-01
06/09/23,11:53:32,+00050E-01
06/09/23,11:53:33,+00050E-01
06/09/23,11:53:33,+00036E-01
06/09/23,11:53:34,+00036E-01
06/09/23,11:53:34,+00045E-01
06/09/23,11:53:35,+00045E-01
06/09/23,11:53:35,+00049E-01
06/09/23,11:53:36,+00049E-01
06/09/23,11:53:37,+00040E-01
06/09/23,11:53:37,+00040E-01
06/09/23,11:53:38,+00046E-01
06/09/23,11:53:38,+00047E-01
06/09/23,11:53:39,+00047E-01
06/09/23,11:53:40,+00047E-01
06/09/23,11:53:40,+00047E-01
06/09/23,11:53:41,+00047E-01
06/09/23,11:53:41,+00047E-01
06/09/23,11:53:42,+00054E-01
06/09/23,11:53:42,+00038E-01
06/09/23,11:53:43,+00038E-01
06/09/23,11:53:43,+00048E-01
06/09/23,11:53:44,+00048E-01
06/09/23,11:53:44,+00051E-01
06/09/23,11:53:45,+00051E-01
06/09/23,11:53:45,+00048E-01
06/09/23,11:53:46,+00048E-01
06/09/23,11:53:47,+00050E-01
06/09/23,11:53:47,+00050E-01
06/09/23,11:53:48,+00051E-01
06/09/23,11:53:48,+00049E-01
06/09/23,11:53:49,+00049E-01
06/09/23,11:53:50,+00052E-01
06/09/23,11:53:50,+00052E-01
06/09/23,11:53:51,+00047E-01
06/09/23,11:53:51,+00047E-01
06/09/23,11:53:52,+00050E-01
06/09/23,11:53:52,+00052E-01
06/09/23,11:53:53,+00052E-01
06/09/23,11:53:53,+00050E-01
06/09/23,11:53:54,+00050E-01
06/09/23,11:53:54,+00051E-01
06/09/23,11:53:55,+00051E-01
06/09/23,11:53:55,+00050E-01
06/09/23,11:53:56,+00050E-01
06/09/23,11:53:57,+00047E-01
06/09/23,11:53:57,+00047E-01
06/09/23,11:53:58,+00050E-01
06/09/23,11:53:58,+00049E-01
06/09/23,11:53:59,+00049E-01
06/09/23,11:54:00,+00054E-01
06/09/23,11:54:00,+00054E-01
06/09/23,11:54:01,+00054E-01
06/09/23,11:54:01,+00054E-01
06/09/23,11:54:02,+00045E-01
06/09/23,11:54:02,+00050E-01
06/09/23,11:54:03,+00050E-01
06/09/23,11:54:03,+00048E-01
06/09/23,11:54:04,+00048E-01
06/09/23,11:54:04,+00049E-01
06/09/23,11:54:05,+00049E-01
06/09/23,11:54:05,+00050E-01
06/09/23,11:54:06,+00050E-01
06/09/23,11:54:07,+00050E-01
06/09/23,11:54:07,+00050E-01
06/09/23,11:54:08,+00028E-01
06/09/23,11:54:08,+00051E-01
06/09/23,11:54:09,+00051E-01
06/09/23,11:54:10,+00047E-01
06/09/23,11:54:10,+00047E-01
06/09/23,11:54:11,+00050E-01
06/09/23,11:54:11,+00050E-01
06/09/23,11:54:12,+00051E-01
06/09/23,11:54:12,+00048E-01
06/09/23,11:54:13,+00048E-01
06/09/23,11:54:13,+00050E-01
06/09/23,11:54:14,+00050E-01
06/09/23,11:54:14,+00052E-01
06/09/23,11:54:15,+00052E-01
06/09/23,11:54:15,+00052E-01
06/09/23,11:54:16,+00052E-01
06/09/23,11:54:17,+00052E-01
06/09/23,11:54:17,+00052E-01
06/09/23,11:54:18,+00053E-01
06/09/23,11:54:18,+00048E-01
06/09/23,11:54:19,+00048E-01
06/09/23,11:54:20,+00051E-01
06/09/23,11:54:20,+00051E-01
06/09/23,11:54:21,+00051E-01
06/09/23,11:54:21,+00051E-01
06/09/23,11:54:22,+00049E-01
06/09/23,11:54:22,+00052E-01
06/09/23,11:54:23,+00052E-01
06/09/23,11:54:23,+00050E-01
06/09/23,11:54:24,+00050E-01
06/09/23,11:54:24,+00049E-01
06/09/23,11:54:25,+00049E-01
06/09/23,11:54:25,+00049E-01
06/09/23,11:54:26,+00049E-01
06/09/23,11:54:27,+00048E-01
06/09/23,11:54:27,+00048E-01
06/09/23,11:54:28,+00039E-01
06/09/23,11:54:28,+00051E-01
06/09/23,11:54:29,+00051E-01
06/09/23,11:54:30,+00047E-01
06/09/23,11:54:30,+00047E-01
06/09/23,11:54:31,+00047E-01
06/09/23,11:54:31,+00047E-01
06/09/23,11:54:32,+00049E-01
06/09/23,11:54:32,+00050E-01
06/09/23,11:54:33,+00050E-01
06/09/23,11:54:33,+00052E-01
06/09/23,11:54:34,+00052E-01
06/09/23,11:54:34,+00049E-01
06/09/23,11:54:35,+00049E-01
06/09/23,11:54:35,+00048E-01
06/09/23,11:54:36,+00048E-01
06/09/23,11:54:37,+00048E-01
06/09/23,11:54:37,+00048E-01
06/09/23,11:54:38,+00050E-01
06/09/23,11:54:38,+00051E-01
06/09/23,11:54:39,+00051E-01
06/09/23,11:54:40,+00052E-01
06/09/23,11:54:40,+00052E-01
06/09/23,11:54:41,+00050E-01
06/09/23,11:54:41,+00050E-01
06/09/23,11:54:42,+00054E-01
06/09/23,11:54:42,+00050E-01
06/09/23,11:54:43,+00050E-01
06/09/23,11:54:43,+00050E-01
06/09/23,11:54:44,+00050E-01
06/09/23,11:54:44,+00048E-01
06/09/23,11:54:45,+00048E-01
06/09/23,11:54:45,+00052E-01
06/09/23,11:54:46,+00052E-01
06/09/23,11:54:47,+00050E-01
06/09/23,11:54:47,+00050E-01
06/09/23,11:54:48,+00052E-01
06/09/23,11:54:48,+00050E-01
06/09/23,11:54:49,+00050E-01
06/09/23,11:54:50,+00053E-01
06/09/23,11:54:50,+00053E-01
06/09/23,11:54:51,+00036E-01
06/09/23,11:54:51,+00036E-01
06/09/23,11:54:52,+00028E-01
06/09/23,11:54:52,+00028E-01
06/09/23,11:54:53,+00028E-01
06/09/23,11:54:53,+00028E-01
06/09/23,11:54:54,+00028E-01
06/09/23,11:54:54,+00028E-01
06/09/23,11:54:55,+00028E-01
06/09/23,11:54:55,+00030E-01
06/09/23,11:54:56,+00030E-01
06/09/23,11:54:57,+00031E-01
06/09/23,11:54:57,+00031E-01
06/09/23,11:54:58,+00028E-01
06/09/23,11:54:58,+00028E-01
06/09/23,11:54:59,+00028E-01
06/09/23,11:55:00,+00028E-01
06/09/23,11:55:00,+00028E-01
06/09/23,11:55:01,+00029E-01
06/09/23,11:55:01,+00029E-01
06/09/23,11:55:02,+00041E-01
06/09/23,11:55:02,+00042E-01
06/09/23,11:55:03,+00042E-01
06/09/23,11:55:03,+00045E-01
06/09/23,11:55:04,+00045E-01
06/09/23,11:55:04,+00059E-01
06/09/23,11:55:05,+00059E-01
06/09/23,11:55:05,+00060E-01
06/09/23,11:55:06,+00060E-01
06/09/23,11:55:07,+00051E-01
06/09/23,11:55:07,+00051E-01
06/09/23,11:55:08,+00060E-01
06/09/23,11:55:08,+00058E-01
06/09/23,11:55:09,+00058E-01
06/09/23,11:55:10,+00057E-01
06/09/23,11:55:10,+00057E-01
06/09/23,11:55:11,+00056E-01
06/09/23,11:55:11,+00056E-01
06/09/23,11:55:12,+00049E-01
06/09/23,11:55:12,+00050E-01
06/09/23,11:55:13,+00050E-01
06/09/23,11:55:13,+00051E-01
06/09/23,11:55:14,+00051E-01
06/09/23,11:55:14,+00054E-01
06/09/23,11:55:15,+00054E-01
06/09/23,11:55:15,+00048E-01
06/09/23,11:55:16,+00048E-01
06/09/23,11:55:17,+00051E-01
06/09/23,11:55:17,+00051E-01
06/09/23,11:55:18,+00051E-01
06/09/23,11:55:18,+00054E-01
06/09/23,11:55:19,+00054E-01
06/09/23,11:55:20,+00048E-01
06/09/23,11:55:20,+00048E-01
06/09/23,11:55:21,+00034E-01
06/09/23,11:55:21,+00034E-01
06/09/23,11:55:22,+00046E-01
06/09/23,11:55:22,+00053E-01
06/09/23,11:55:23,+00053E-01
06/09/23,11:55:23,+00056E-01
06/09/23,11:55:24,+00056E-01
06/09/23,11:55:24,+00051E-01
06/09/23,11:55:25,+00051E-01
06/09/23,11:55:25,+00046E-01
06/09/23,11:55:26,+00046E-01
06/09/23,11:55:27,+00049E-01
06/09/23,11:55:27,+00049E-01
06/09/23,11:55:28,+00048E-01
06/09/23,11:55:28,+00033E-01
06/09/23,11:55:29,+00033E-01
06/09/23,11:55:30,+00047E-01
06/09/23,11:55:30,+00047E-01
06/09/23,11:55:31,+00050E-01
06/09/23,11:55:31,+00050E-01
06/09/23,11:55:32,+00043E-01
06/09/23,11:55:32,+00038E-01
06/09/23,11:55:33,+00038E-01
06/09/23,11:55:33,+00049E-01
06/09/23,11:55:34,+00049E-01
06/09/23,11:55:34,+00042E-01
06/09/23,11:55:35,+00042E-01
06/09/23,11:55:35,+00042E-01
06/09/23,11:55:36,+00042E-01
06/09/23,11:55:37,+00036E-01
06/09/23,11:55:37,+00036E-01
06/09/23,11:55:38,+00048E-01
06/09/23,11:55:38,+00048E-01
06/09/23,11:55:39,+00048E-01
06/09/23,11:55:40,+00041E-01
06/09/23,11:55:40,+00041E-01
06/09/23,11:55:41,+00048E-01
06/09/23,11:55:41,+00048E-01
06/09/23,11:55:42,+00051E-01
06/09/23,11:55:42,+00047E-01
06/09/23,11:55:43,+00047E-01
06/09/23,11:55:43,+00046E-01
06/09/23,11:55:44,+00046E-01
06/09/23,11:55:44,+00046E-01
06/09/23,11:55:45,+00046E-01
06/09/23,11:55:45,+00046E-01
06/09/23,11:55:46,+00046E-01
06/09/23,11:55:47,+00038E-01
06/09/23,11:55:47,+00038E-01
06/09/23,11:55:48,+00047E-01
06/09/23,11:55:48,+00047E-01
06/09/23,11:55:49,+00047E-01
06/09/23,11:55:50,+00045E-01
06/09/23,11:55:50,+00045E-01
06/09/23,11:55:51,+00034E-01
06/09/23,11:55:51,+00034E-01
06/09/23,11:55:52,+00044E-01
06/09/23,11:55:52,+00050E-01
06/09/23,11:55:53,+00050E-01
06/09/23,11:55:53,+00044E-01
06/09/23,11:55:54,+00044E-01
06/09/23,11:55:54,+00031E-01
06/09/23,11:55:55,+00031E-01
06/09/23,11:55:55,+00047E-01
06/09/23,11:55:56,+00047E-01
06/09/23,11:55:57,+00038E-01
06/09/23,11:55:57,+00038E-01
06/09/23,11:55:58,+00037E-01
06/09/23,11:55:58,+00047E-01
06/09/23,11:55:59,+00047E-01
06/09/23,11:56:00,+00048E-01
06/09/23,11:56:00,+00048E-01
06/09/23,11:56:01,+00048E-01
06/09/23,11:56:01,+00048E-01
06/09/23,11:56:02,+00048E-01
06/09/23,11:56:02,+00050E-01
06/09/23,11:56:03,+00050E-01
06/09/23,11:56:03,+00030E-01
06/09/23,11:56:04,+00030E-01
06/09/23,11:56:04,+00047E-01
06/09/23,11:56:05,+00047E-01
06/09/23,11:56:05,+00050E-01
06/09/23,11:56:06,+00050E-01
06/09/23,11:56:07,+00049E-01
06/09/23,11:56:07,+00049E-01
06/09/23,11:56:08,+00049E-01
06/09/23,11:56:08,+00050E-01
06/09/23,11:56:09,+00050E-01
06/09/23,11:56:10,+00053E-01
06/09/23,11:56:10,+00053E-01
06/09/23,11:56:11,+00047E-01
06/09/23,11:56:11,+00047E-01
06/09/23,11:56:12,+00033E-01
06/09/23,11:56:12,+00048E-01
06/09/23,11:56:13,+00048E-01
06/09/23,11:56:13,+00051E-01
06/09/23,11:56:14,+00051E-01
06/09/23,11:56:14,+00049E-01
06/09/23,11:56:15,+00049E-01
06/09/23,11:56:15,+00031E-01
06/09/23,11:56:16,+00031E-01
06/09/23,11:56:17,+00042E-01
06/09/23,11:56:17,+00042E-01
06/09/23,11:56:18,+00041E-01
06/09/23,11:56:18,+00046E-01
06/09/23,11:56:19,+00046E-01
06/09/23,11:56:20,+00048E-01
06/09/23,11:56:20,+00048E-01
06/09/23,11:56:21,+00052E-01
06/09/23,11:56:21,+00052E-01
06/09/23,11:56:22,+00040E-01
06/09/23,11:56:22,+00049E-01
06/09/23,11:56:23,+00049E-01
06/09/23,11:56:23,+00050E-01
06/09/23,11:56:24,+00050E-01
06/09/23,11:56:24,+00049E-01
06/09/23,11:56:25,+00049E-01
06/09/23,11:56:25,+00049E-01
06/09/23,11:56:26,+00049E-01
06/09/23,11:56:27,+00040E-01
06/09/23,11:56:27,+00040E-01
06/09/23,11:56:28,+00045E-01
06/09/23,11:56:28,+00048E-01
06/09/23,11:56:29,+00048E-01
06/09/23,11:56:30,+00049E-01
06/09/23,11:56:30,+00049E-01
06/09/23,11:56:31,+00047E-01
06/09/23,11:56:31,+00047E-01
06/09/23,11:56:32,+00053E-01
06/09/23,11:56:32,+00050E-01
06/09/23,11:56:33,+00050E-01
06/09/23,11:56:33,+00050E-01
06/09/23,11:56:34,+00050E-01
06/09/23,11:56:34,+00050E-01
06/09/23,11:56:35,+00050E-01
06/09/23,11:56:35,+00047E-01
06/09/23,11:56:36,+00047E-01
06/09/23,11:56:37,+00051E-01
06/09/23,11:56:37,+00051E-01
06/09/23,11:56:38,+00045E-01
06/09/23,11:56:38,+00049E-01
06/09/23,11:56:39,+00049E-01
06/09/23,11:56:40,+00048E-01
